Data,Ticker,MarketCap,P/VP,Price,Rf
6/1/2016,CRPG5,140.1528796,0.33,3.51,0.000507181628455422
6/1/2016,CARD3,202.2034,1.05,4.13,0.000507181628455422
6/1/2016,CVCB3,3148.399079,5.02,20.80,0.000507181628455422
6/1/2016,CYRE3,3924.67023,0.65,7.92,0.000507181628455422
6/1/2016,DASA3,5480.849202,1.92,16.80,0.000507181628455422
6/1/2016,DXCO3,4687.2332,1.03,5.00,0.000507181628455422
6/1/2016,DEXP3,138.3042048,7.16,1.49,0.000507181628455422
6/1/2016,PNVL3,2854.128501,7.99,21.16,0.000507181628455422
6/1/2016,DIRR3,667.1968742,0.42,3.45,0.000507181628455422
6/1/2016,ECOR3,4585.27984,9.17,7.33,0.000507181628455422
6/1/2016,ELET3,31671.12917,0.70,17.93,0.000507181628455422
6/1/2016,EMBR3,11752.944,0.94,15.62,0.000507181628455422
6/1/2016,ENAT3,1374.352615,0.49,3.48,0.000507181628455422
6/1/2016,ENBR3,8121.6462,1.08,10.13,0.000507181628455422
6/1/2016,ENGI3,6534.30573,0.00,0.00,0.000507181628455422
6/1/2016,ENEV3,2845.6232,0.63,2.98,0.000507181628455422
6/1/2016,EGIE3,22845.97672,3.46,20.12,0.000507181628455422
6/1/2016,EQTL3,10807.9726,2.69,10.03,0.000507181628455422
6/1/2016,ETER3,236.20212,0.51,6.67,0.000507181628455422
6/1/2016,EUCA4,258.95836,0.22,2.50,0.000507181628455422
6/1/2016,EVEN3,823.0012564,0.39,3.33,0.000507181628455422
6/1/2016,EZTC3,2582.277904,0.91,10.06,0.000507181628455422
6/1/2016,FHER3,110.4074322,0.38,2.05,0.000507181628455422
6/1/2016,FESA4,773.246392,0.49,5.89,0.000507181628455422
6/1/2016,FLRY3,5601.154206,3.65,14.48,0.000507181628455422
6/1/2016,FRAS3,926.92512,1.20,3.50,0.000507181628455422
6/1/2016,GFSA3,676.8633,0.35,12.71,0.000507181628455422
6/1/2016,GGBR4,16798.04712,0.77,8.96,0.000507181628455422
6/1/2016,GOAU4,4441.035537,0.54,3.62,0.000507181628455422
6/1/2016,GRND3,5285.427,1.81,4.56,0.000507181628455422
6/1/2016,NTCO3,9905.55204,9.94,11.14,0.000507181628455422
6/1/2016,GUAR3,3675.672,1.05,6.56,0.000507181628455422
6/1/2016,HBOR3,492.9463,0.35,7.34,0.000507181628455422
6/1/2016,HYPE3,16451.30071,1.87,20.47,0.000507181628455422
6/1/2016,PARD3,0,0.00,0.00,0.000507181628455422
6/1/2016,MEAL3,805.297052,0.78,4.39,0.000507181628455422
6/1/2016,ROMI3,160.2869999,0.27,1.40,0.000507181628455422
6/1/2016,MYPK3,1101.60182,0.62,9.38,0.000507181628455422
6/1/2016,RANI3,394.9036,0.88,2.16,0.000507181628455422
6/1/2016,JBSS3,31026.19958,1.31,10.08,0.000507181628455422
6/1/2016,JHSF3,740.0620428,0.34,1.19,0.000507181628455422
6/1/2016,KEPL3,473.616,1.01,12.94,0.000507181628455422
6/1/2016,KLBN11,18867.91601,2.28,14.90,0.000507181628455422
6/1/2016,LIGT3,3540.295282,1.06,16.64,0.000507181628455422
6/1/2016,RENT3,7121.182,3.24,9.79,0.000507181628455422
6/1/2016,LCAM3,381.3724535,0.00,1.75,0.000507181628455422
6/1/2016,LOGN3,44.00611,0.23,2.24,0.000507181628455422
6/1/2016,AMAR3,1216.35256,1.20,5.45,0.000507181628455422
6/1/2016,LREN3,14887.90667,5.65,16.27,0.000507181628455422
6/1/2016,LUPA3,37.85715102,0.85,3.61,0.000507181628455422
6/1/2016,MDIA3,12996.13,3.00,33.84,0.000507181628455422
6/1/2016,MGLU3,2258.653467,3.63,0.40,0.000507181628455422
6/1/2016,POMO4,2319.915147,1.37,2.45,0.000507181628455422
6/1/2016,MRFG3,3445.789517,3.80,5.81,0.000507181628455422
6/1/2016,LEVE3,2663.68446,2.16,16.19,0.000507181628455422
6/1/2016,MILS3,677.63428,0.00,3.80,0.000507181628455422
6/1/2016,BEEF3,2861.706012,5.50,10.38,0.000507181628455422
6/1/2016,MOVI3,0,0.00,0.00,0.000507181628455422
6/1/2016,MRVE3,4827.50474,0.93,7.18,0.000507181628455422
6/1/2016,ODPV3,6689.054635,9.64,9.70,0.000507181628455422
6/1/2016,OIBR3,1717.75651,0.15,1.96,0.000507181628455422
6/1/2016,OFSA3,1510.572168,4.01,26.63,0.000507181628455422
6/1/2016,PCAR3,14554.90425,0.00,35.31,0.000507181628455422
6/1/2016,PETR4,209377.5502,0.78,11.22,0.000507181628455422
6/1/2016,PRIO3,286.3579514,0.34,0.44,0.000507181628455422
6/1/2016,PTBL3,321.73267,1.35,1.63,0.000507181628455422
6/1/2016,POSI3,239.16717,0.43,2.67,0.000507181628455422
6/1/2016,PFRM3,526.26972,0.69,7.44,0.000507181628455422
6/1/2016,QUAL3,5304.003031,2.57,13.62,0.000507181628455422
6/1/2016,RADL3,20163.85601,6.93,11.73,0.000507181628455422
6/1/2016,RAPT4,1069.53159,0.84,3.05,0.000507181628455422
6/1/2016,RAIL3,0,0.00,0.00,0.000507181628455422
6/1/2016,SBSP3,19678.24913,1.28,25.18,0.000507181628455422
6/1/2016,SAPR4,5260.36574,1.09,2.64,0.000507181628455422
6/1/2016,STBP3,1583.8728,1.14,2.28,0.000507181628455422
6/1/2016,SMTO3,6576.972636,2.18,16.59,0.000507181628455422
6/1/2016,SHUL4,268.7586801,0.59,1.31,0.000507181628455422
6/1/2016,SEER3,2330.683341,2.45,15.40,0.000507181628455422
6/1/2016,CSNA3,14724.89356,2.38,9.63,0.000507181628455422
6/1/2016,SQIA3,154.9510716,2.21,3.41,0.000507181628455422
6/1/2016,SLCE3,1405.835845,0.57,5.11,0.000507181628455422
6/1/2016,SGPS3,212.5,0.21,4.25,0.000507181628455422
6/1/2016,TAEE11,7144.90926,1.66,12.57,0.000507181628455422
6/1/2016,TASA4,96.41935699,-0.61,1.47,0.000507181628455422
6/1/2016,TECN3,278.274294,0.60,3.47,0.000507181628455422
6/1/2016,TCSA3,576.72,0.41,21.46,0.000507181628455422
6/1/2016,TGMA3,507.0610284,1.35,6.34,0.000507181628455422
6/1/2016,TELB4,310.3387335,-0.53,21.33,0.000507181628455422
6/1/2016,VIVT3,69460.84795,0.88,24.51,0.000507181628455422
6/1/2016,LAND3,179.14,0.18,2.77,0.000507181628455422
6/1/2016,TIMS3,18950.45251,1.10,6.75,0.000507181628455422
6/1/2016,SHOW3,378.0056,1.32,5.29,0.000507181628455422
6/1/2016,TOTS3,3926.812646,3.22,7.64,0.000507181628455422
6/1/2016,TRPL4,10306.91636,1.06,9.79,0.000507181628455422
6/1/2016,TRIS3,211.8218,0.42,1.24,0.000507181628455422
6/1/2016,TPIS3,550.01719,0.56,2.89,0.000507181628455422
6/1/2016,TUPY3,1731.57778,0.86,9.68,0.000507181628455422
6/1/2016,UGPA3,37187.0875,4.36,29.86,0.000507181628455422
6/1/2016,UCAS3,167.8593646,0.96,2.12,0.000507181628455422
6/1/2016,UNIP6,573.3221622,0.51,2.47,0.000507181628455422
6/1/2016,USIM5,7953.445125,0.37,3.67,0.000507181628455422
6/1/2016,VALE3,127734.2005,1.04,18.09,0.000507181628455422
6/1/2016,VLID3,1589.79261,1.62,18.77,0.000507181628455422
6/1/2016,VIIA3,4616.1771,1.66,3.58,0.000507181628455422
6/1/2016,VULC3,444.552,8.61,2.31,0.000507181628455422
6/1/2016,WEGE3,25006.17178,4.19,5.51,0.000507181628455422
6/1/2016,PORT3,0,1.42,24.86,0.000507181628455422
6/1/2016,YDUQ3,4872.694088,2.00,13.75,0.000507181628455422
6/1/2017,AESB3,5075.34246,3.22,10.09,0.000264440046589653
6/1/2017,AALR3,1749.235517,1.43,14.60,0.000264440046589653
6/1/2017,ALPA4,7981.23261,3.70,13.36,0.000264440046589653
6/1/2017,ALUP11,6273.23949,1.39,16.34,0.000264440046589653
6/1/2017,ABEV3,334313.5029,7.27,18.74,0.000264440046589653
6/1/2017,AMER3,9301.335461,2.38,19.70,0.000264440046589653
6/1/2017,ANIM3,2257.111271,3.24,9.32,0.000264440046589653
6/1/2017,ARZZ3,4908.8327,7.38,50.63,0.000264440046589653
6/1/2017,AZEV4,28.62,-0.37,2.75,0.000264440046589653
6/1/2017,BLUT4,4.32732726,-1.93,7.58,0.000264440046589653
6/1/2017,BRAP3,9508.07419,0.98,7.10,0.000264440046589653
6/1/2017,BRAP4,9508.07419,1.14,8.48,0.000264440046589653
6/1/2017,AGRO3,673.6031434,0.97,9.90,0.000264440046589653
6/1/2017,BRKM5,34410.05066,5.24,35.38,0.000264440046589653
6/1/2017,BRFS3,29687.70735,2.65,36.60,0.000264440046589653
6/1/2017,CCRO3,32623,4.00,13.82,0.000264440046589653
6/1/2017,CLSC4,1090.3024,0.57,22.11,0.000264440046589653
6/1/2017,CMIG4,8450.83857,0.60,4.52,0.000264440046589653
6/1/2017,CESP6,4145.473653,0.00,10.75,0.000264440046589653
6/1/2017,COCE5,3969.363205,1.65,46.40,0.000264440046589653
6/1/2017,COGN3,30182.57217,1.98,17.56,0.000264440046589653
6/1/2017,CGAS5,7291.691247,3.87,37.64,0.000264440046589653
6/1/2017,CSMG3,5484.23566,0.88,10.08,0.000264440046589653
6/1/2017,CPLE6,6047.456249,0.43,1.74,0.000264440046589653
6/1/2017,CSAN3,16861.37173,1.78,9.39,0.000264440046589653
6/1/2017,CPFE3,19696.65034,2.20,15.60,0.000264440046589653
6/1/2017,CRPG5,400.5242513,0.85,9.49,0.000264440046589653
6/1/2017,CARD3,406.4701,1.82,8.62,0.000264440046589653
6/1/2017,CVCB3,6871.905442,8.65,43.05,0.000264440046589653
6/1/2017,CYRE3,5059.39976,0.85,10.27,0.000264440046589653
6/1/2017,DASA3,8533.894285,2.56,26.21,0.000264440046589653
6/1/2017,DXCO3,6341.6152,1.34,6.84,0.000264440046589653
6/1/2017,DEXP3,102.3494018,0.66,1.04,0.000264440046589653
6/1/2017,PNVL3,1787.206311,4.25,12.69,0.000264440046589653
6/1/2017,DIRR3,827.3721801,0.57,4.27,0.000264440046589653
6/1/2017,ECOR3,6844.5318,10.39,11.41,0.000264440046589653
6/1/2017,ELET3,27051.81115,0.62,15.20,0.000264440046589653
6/1/2017,EMBR3,14660.82,1.09,19.88,0.000264440046589653
6/1/2017,ENAT3,2782.88547,0.89,7.19,0.000264440046589653
6/1/2017,ENBR3,8476.72,1.08,10.67,0.000264440046589653
6/1/2017,ENGI3,11540.75748,0.00,0.00,0.000264440046589653
6/1/2017,ENEV3,4378.361,0.81,3.48,0.000264440046589653
6/1/2017,EGIE3,23178.87524,3.39,22.05,0.000264440046589653
6/1/2017,EQTL3,13047.50861,2.73,12.23,0.000264440046589653
6/1/2017,ETER3,164.62572,0.97,4.65,0.000264440046589653
6/1/2017,EUCA4,459.04052,0.29,3.57,0.000264440046589653
6/1/2017,EVEN3,1262.700905,0.72,5.16,0.000264440046589653
6/1/2017,EZTC3,3572.288602,1.41,16.53,0.000264440046589653
6/1/2017,FHER3,137.3360742,0.84,2.55,0.000264440046589653
6/1/2017,FESA4,1678.480798,1.13,16.71,0.000264440046589653
6/1/2017,FLRY3,9336.394005,5.47,24.47,0.000264440046589653
6/1/2017,FRAS3,1150.07376,1.47,4.61,0.000264440046589653
6/1/2017,GFSA3,554.50692,0.73,16.61,0.000264440046589653
6/1/2017,GGBR4,20011.02407,0.89,10.32,0.000264440046589653
6/1/2017,GOAU4,5419.21255,0.67,4.39,0.000264440046589653
6/1/2017,GRND3,8555.2564,2.66,7.75,0.000264440046589653
6/1/2017,NTCO3,14229.28848,8.70,16.17,0.000264440046589653
6/1/2017,GUAR3,9011.44296,2.32,16.39,0.000264440046589653
6/1/2017,HBOR3,886.16696,0.65,9.74,0.000264440046589653
6/1/2017,HYPE3,22165.17105,2.86,30.20,0.000264440046589653
6/1/2017,PARD3,4370.0226,8.15,31.08,0.000264440046589653
6/1/2017,MEAL3,1412.834104,1.42,7.90,0.000264440046589653
6/1/2017,ROMI3,484.0038819,0.75,4.28,0.000264440046589653
6/1/2017,MYPK3,3211.835,1.35,18.92,0.000264440046589653
6/1/2017,RANI3,326.52166,0.96,1.82,0.000264440046589653
6/1/2017,JBSS3,26581.91537,1.09,8.70,0.000264440046589653
6/1/2017,JHSF3,919.673902,0.43,1.48,0.000264440046589653
6/1/2017,KEPL3,513.87336,1.18,14.04,0.000264440046589653
6/1/2017,KLBN11,18039.36348,2.25,15.31,0.000264440046589653
6/1/2017,LIGT3,3403.659461,0.99,16.00,0.000264440046589653
6/1/2017,RENT3,14568.35782,5.60,20.17,0.000264440046589653
6/1/2017,LCAM3,1554.175142,3.22,5.78,0.000264440046589653
6/1/2017,LOGN3,77.483,-0.20,3.05,0.000264440046589653
6/1/2017,AMAR3,1479.6235,1.54,6.63,0.000264440046589653
6/1/2017,LREN3,25259.47515,7.84,27.80,0.000264440046589653
6/1/2017,LUPA3,27.2421186,0.32,2.60,0.000264440046589653
6/1/2017,MDIA3,17661.9,3.54,46.52,0.000264440046589653
6/1/2017,MGLU3,15180.14323,7.32,2.47,0.000264440046589653
6/1/2017,POMO4,3409.728047,1.93,3.58,0.000264440046589653
6/1/2017,MRFG3,4545.640088,1.90,6.43,0.000264440046589653
6/1/2017,LEVE3,3062.723895,2.26,19.17,0.000264440046589653
6/1/2017,MILS3,714.02896,0.00,4.00,0.000264440046589653
6/1/2017,BEEF3,2349.586588,33.06,9.35,0.000264440046589653
6/1/2017,MOVI3,1505.115681,1.17,6.32,0.000264440046589653
6/1/2017,MRVE3,6645.39392,1.20,10.32,0.000264440046589653
6/1/2017,ODPV3,8448.730846,9.15,12.76,0.000264440046589653
6/1/2017,OIBR3,2427.72481,-0.18,2.71,0.000264440046589653
6/1/2017,OFSA3,1294.776144,3.19,22.92,0.000264440046589653
6/1/2017,PCAR3,21022.68978,0.00,63.83,0.000264440046589653
6/1/2017,PETR4,216044.7894,0.80,12.15,0.000264440046589653
6/1/2017,PRIO3,1024.061235,1.19,1.64,0.000264440046589653
6/1/2017,PTBL3,870.10461,3.05,4.49,0.000264440046589653
6/1/2017,POSI3,268.12865,0.53,2.99,0.000264440046589653
6/1/2017,PFRM3,559.5546,0.75,6.76,0.000264440046589653
6/1/2017,QUAL3,8850.872775,3.74,23.06,0.000264440046589653
6/1/2017,RADL3,30267.54746,9.39,17.75,0.000264440046589653
6/1/2017,RAPT4,2231.51955,1.71,6.39,0.000264440046589653
6/1/2017,RAIL3,20220.4362,2.61,12.97,0.000264440046589653
6/1/2017,SBSP3,23464.8938,1.34,31.17,0.000264440046589653
6/1/2017,SAPR4,5836.532225,1.11,3.05,0.000264440046589653
6/1/2017,STBP3,2240.30184,1.68,3.22,0.000264440046589653
6/1/2017,SMTO3,6894.379042,2.04,16.69,0.000264440046589653
6/1/2017,SHUL4,437.7653206,0.90,2.18,0.000264440046589653
6/1/2017,SEER3,4332.99985,2.87,26.33,0.000264440046589653
6/1/2017,CSNA3,11372.77493,1.62,7.44,0.000264440046589653
6/1/2017,SQIA3,299.1472584,3.96,6.61,0.000264440046589653
6/1/2017,SLCE3,2561.139356,1.02,10.37,0.000264440046589653
6/1/2017,SGPS3,540.5,0.47,10.81,0.000264440046589653
6/1/2017,TAEE11,7234.5295,1.69,14.01,0.000264440046589653
6/1/2017,TASA4,129.3261399,-0.31,1.75,0.000264440046589653
6/1/2017,TECN3,274.4093733,0.59,3.42,0.000264440046589653
6/1/2017,TCSA3,682.25552,0.65,20.60,0.000264440046589653
6/1/2017,TGMA3,1306.226134,2.91,16.86,0.000264440046589653
6/1/2017,TELB4,417.9107057,-0.46,21.99,0.000264440046589653
6/1/2017,VIVT3,77879.6956,1.00,29.78,0.000264440046589653
6/1/2017,LAND3,266.73946,0.27,4.12,0.000264440046589653
6/1/2017,TIMS3,31694.54136,1.75,11.44,0.000264440046589653
6/1/2017,SHOW3,495.88245,1.53,7.05,0.000264440046589653
6/1/2017,TOTS3,4884.198166,3.87,9.61,0.000264440046589653
6/1/2017,TRPL4,10495.56482,1.00,10.59,0.000264440046589653
6/1/2017,TRIS3,298.74178,0.57,1.83,0.000264440046589653
6/1/2017,TPIS3,582.98352,0.48,3.07,0.000264440046589653
6/1/2017,TUPY3,2631.2485,1.33,15.82,0.000264440046589653
6/1/2017,UGPA3,40752.2805,4.34,33.57,0.000264440046589653
6/1/2017,UCAS3,167.8593646,1.00,2.12,0.000264440046589653
6/1/2017,UNIP6,1302.013328,1.29,9.34,0.000264440046589653
6/1/2017,USIM5,12392.21991,0.81,8.15,0.000264440046589653
6/1/2017,VALE3,209248.6128,1.46,29.62,0.000264440046589653
6/1/2017,VLID3,1307.31102,1.34,15.85,0.000264440046589653
6/1/2017,VIIA3,10544.1031,3.46,7.92,0.000264440046589653
6/1/2017,VULC3,2236.3796,2.85,8.76,0.000264440046589653
6/1/2017,WEGE3,38890.46806,5.79,8.73,0.000264440046589653
6/1/2017,PORT3,0,1.57,31.05,0.000264440046589653
6/1/2017,YDUQ3,10155.62388,3.66,29.06,0.000264440046589653
6/1/2018,AESB3,3989.6212,2.59,8.54,0.000246202489047498
6/1/2018,AALR3,1571.39975,1.25,13.13,0.000246202489047498
6/1/2018,ALPA4,7721.706799,3.31,13.45,0.000246202489047498
6/1/2018,ALUP11,6017.737708,1.24,16.89,0.000246202489047498
6/1/2018,ABEV3,241790.8102,4.29,13.99,0.000246202489047498
6/1/2018,AMER3,19214.93938,5.43,40.37,0.000246202489047498
6/1/2018,ANIM3,1319.748318,1.98,5.66,0.000246202489047498
6/1/2018,ARZZ3,4969.22006,6.99,52.38,0.000246202489047498
6/1/2018,AZEV4,98.46,-0.12,2.52,0.000246202489047498
6/1/2018,BLUT4,1.37416482,0.10,2.55,0.000246202489047498
6/1/2018,BRAP3,10520.20877,1.00,8.73,0.000246202489047498
6/1/2018,BRAP4,10520.20877,1.08,9.70,0.000246202489047498
6/1/2018,AGRO3,839.8518425,0.95,13.03,0.000246202489047498
6/1/2018,BRKM5,36869.40098,5.56,40.78,0.000246202489047498
6/1/2018,BRFS3,17794.35336,2.55,21.93,0.000246202489047498
6/1/2018,CCRO3,22624,2.75,10.11,0.000246202489047498
6/1/2018,CLSC4,1863.44628,1.07,41.39,0.000246202489047498
6/1/2018,CMIG4,20781.03564,1.39,9.80,0.000246202489047498
6/1/2018,CESP6,7033.454165,0.00,17.80,0.000246202489047498
6/1/2018,COCE5,3256.374982,1.31,41.48,0.000246202489047498
6/1/2018,COGN3,14454.60069,0.91,8.77,0.000246202489047498
6/1/2018,CGAS5,8080.23643,2.85,39.91,0.000246202489047498
6/1/2018,CSMG3,7777.02282,1.25,15.59,0.000246202489047498
6/1/2018,CPLE6,8251.398396,0.52,2.31,0.000246202489047498
6/1/2018,CSAN3,13133.5881,1.32,7.79,0.000246202489047498
6/1/2018,CPFE3,29366.84042,2.86,23.53,0.000246202489047498
6/1/2018,CRPG5,790.9598862,0.00,25.34,0.000246202489047498
6/1/2018,CARD3,283.13077,1.18,6.29,0.000246202489047498
6/1/2018,CVCB3,8868.451763,8.15,54.78,0.000246202489047498
6/1/2018,CYRE3,5944.02263,1.15,13.00,0.000246202489047498
6/1/2018,DASA3,8241.170327,2.47,25.86,0.000246202489047498
6/1/2018,DXCO3,8156.41827,1.76,9.41,0.000246202489047498
6/1/2018,DEXP3,58.9151486,0.37,0.60,0.000246202489047498
6/1/2018,PNVL3,1359.466295,3.02,10.03,0.000246202489047498
6/1/2018,DIRR3,1102.4553,0.86,6.23,0.000246202489047498
6/1/2018,ECOR3,5219.62294,8.15,9.38,0.000246202489047498
6/1/2018,ELET3,33820.94934,0.59,19.05,0.000246202489047498
6/1/2018,EMBR3,15951.86216,1.07,21.68,0.000246202489047498
6/1/2018,ENAT3,2444.770465,0.76,7.18,0.000246202489047498
6/1/2018,ENBR3,8494.714545,1.00,11.67,0.000246202489047498
6/1/2018,ENGI3,13872.26845,0.00,0.00,0.000246202489047498
6/1/2018,ENEV3,5068.1891,0.80,4.02,0.000246202489047498
6/1/2018,EGIE3,26941.93398,4.27,28.73,0.000246202489047498
6/1/2018,EQTL3,14820.2701,2.65,14.13,0.000246202489047498
6/1/2018,ETER3,83.5044,6.83,2.36,0.000246202489047498
6/1/2018,EUCA4,397.19236,0.31,3.95,0.000246202489047498
6/1/2018,EVEN3,1283.253198,0.81,5.40,0.000246202489047498
6/1/2018,EZTC3,4128.344611,1.58,19.59,0.000246202489047498
6/1/2018,FHER3,242.357778,-0.39,4.50,0.000246202489047498
6/1/2018,FESA4,1854.005515,1.00,17.90,0.000246202489047498
6/1/2018,FLRY3,6252.723883,3.57,16.91,0.000246202489047498
6/1/2018,FRAS3,987.0036,1.22,4.16,0.000246202489047498
6/1/2018,GFSA3,672.3665,1.37,13.72,0.000246202489047498
6/1/2018,GGBR4,23661.56678,0.98,12.65,0.000246202489047498
6/1/2018,GOAU4,6942.937782,0.73,5.40,0.000246202489047498
6/1/2018,GRND3,7382.091,2.13,6.99,0.000246202489047498
6/1/2018,NTCO3,19382.715,7.53,22.22,0.000246202489047498
6/1/2018,GUAR3,10070.424,2.06,18.35,0.000246202489047498
6/1/2018,HBOR3,682.71026,0.83,7.51,0.000246202489047498
6/1/2018,HYPE3,19087.80798,2.31,26.84,0.000246202489047498
6/1/2018,PARD3,2434.1603,4.02,17.72,0.000246202489047498
6/1/2018,MEAL3,1120.03566,1.10,6.45,0.000246202489047498
6/1/2018,ROMI3,529.8899642,0.76,5.09,0.000246202489047498
6/1/2018,MYPK3,3556.04731,1.22,20.47,0.000246202489047498
6/1/2018,RANI3,484.2919,1.57,2.70,0.000246202489047498
6/1/2018,JBSS3,30865.42227,1.20,10.34,0.000246202489047498
6/1/2018,JHSF3,1010.430649,0.45,1.63,0.000246202489047498
6/1/2018,KEPL3,392.57504,0.89,10.73,0.000246202489047498
6/1/2018,KLBN11,17945.11031,2.66,14.62,0.000246202489047498
6/1/2018,LIGT3,3364.91199,0.99,15.95,0.000246202489047498
6/1/2018,RENT3,19694.05375,6.36,27.56,0.000246202489047498
6/1/2018,LCAM3,5502.170377,2.14,11.69,0.000246202489047498
6/1/2018,LOGN3,287.4768,-0.81,7.80,0.000246202489047498
6/1/2018,AMAR3,1060.2132,1.09,4.75,0.000246202489047498
6/1/2018,LREN3,30440.6136,7.70,33.67,0.000246202489047498
6/1/2018,LUPA3,29.68762335,0.35,1.64,0.000246202489047498
6/1/2018,MDIA3,14509.2,2.61,38.59,0.000246202489047498
6/1/2018,MGLU3,34103.74606,14.81,5.60,0.000246202489047498
6/1/2018,POMO4,3478.439284,1.79,3.78,0.000246202489047498
6/1/2018,MRFG3,3380.511755,5.02,4.80,0.000246202489047498
6/1/2018,LEVE3,3223.10952,2.38,21.69,0.000246202489047498
6/1/2018,MILS3,741.75824,0.00,4.16,0.000246202489047498
6/1/2018,BEEF3,1861.954413,-6.18,4.38,0.000246202489047498
6/1/2018,MOVI3,2256.36062,1.36,8.10,0.000246202489047498
6/1/2018,MRVE3,5450.89596,1.18,10.95,0.000246202489047498
6/1/2018,ODPV3,7289.44909,7.09,11.26,0.000246202489047498
6/1/2018,OIBR3,3029.22415,0.13,1.25,0.000246202489047498
6/1/2018,OFSA3,1818.081502,3.99,32.47,0.000246202489047498
6/1/2018,PCAR3,21590.23976,0.00,64.78,0.000246202489047498
6/1/2018,PETR4,316085.347,1.07,17.84,0.000246202489047498
6/1/2018,PRIO3,1206.24839,1.20,1.98,0.000246202489047498
6/1/2018,PTBL3,822.55791,2.27,4.42,0.000246202489047498
6/1/2018,POSI3,192.5616,0.38,2.16,0.000246202489047498
6/1/2018,PFRM3,481.86123,0.47,3.73,0.000246202489047498
6/1/2018,QUAL3,3616.104206,1.54,9.94,0.000246202489047498
6/1/2018,RADL3,18821.74831,5.38,11.15,0.000246202489047498
6/1/2018,RAPT4,2883.11654,2.08,8.37,0.000246202489047498
6/1/2018,RAIL3,26503.27027,3.30,17.00,0.000246202489047498
6/1/2018,SBSP3,21530.56087,1.10,29.45,0.000246202489047498
6/1/2018,SAPR4,6242.368833,0.91,2.98,0.000246202489047498
6/1/2018,STBP3,2804.73957,2.09,4.02,0.000246202489047498
6/1/2018,SMTO3,6381.100495,1.91,16.14,0.000246202489047498
6/1/2018,SHUL4,621.7665394,1.15,3.23,0.000246202489047498
6/1/2018,SEER3,2001.620258,1.36,13.43,0.000246202489047498
6/1/2018,CSNA3,12200.2126,1.40,7.85,0.000246202489047498
6/1/2018,SQIA3,291.5095195,3.42,6.31,0.000246202489047498
6/1/2018,SLCE3,3938.195707,1.52,17.09,0.000246202489047498
6/1/2018,SGPS3,345,0.26,6.90,0.000246202489047498
6/1/2018,TAEE11,8368.49838,1.78,17.67,0.000246202489047498
6/1/2018,TASA4,296.356791,-0.64,4.05,0.000246202489047498
6/1/2018,TECN3,190.1541009,0.41,2.37,0.000246202489047498
6/1/2018,TCSA3,480.2284,0.62,14.50,0.000246202489047498
6/1/2018,TGMA3,1813.28873,3.74,24.65,0.000246202489047498
6/1/2018,TELB4,1121.079712,0.00,22.60,0.000246202489047498
6/1/2018,VIVT3,75255.71486,0.97,32.75,0.000246202489047498
6/1/2018,LAND3,219.26736,0.23,3.39,0.000246202489047498
6/1/2018,TIMS3,28679.94072,1.45,10.52,0.000246202489047498
6/1/2018,SHOW3,496.57068,1.51,7.31,0.000246202489047498
6/1/2018,TOTS3,4424.635787,3.44,8.80,0.000246202489047498
6/1/2018,TRPL4,11376.68626,1.03,13.11,0.000246202489047498
6/1/2018,TRIS3,599.0838,1.07,3.79,0.000246202489047498
6/1/2018,TPIS3,270.67092,0.31,1.54,0.000246202489047498
6/1/2018,TUPY3,2904.9046,1.32,18.61,0.000246202489047498
6/1/2018,UGPA3,28888.39518,3.06,24.41,0.000246202489047498
6/1/2018,UCAS3,187.0244101,1.09,2.36,0.000246202489047498
6/1/2018,UNIP6,3244.246498,2.39,25.53,0.000246202489047498
6/1/2018,USIM5,12894.23062,0.79,8.29,0.000246202489047498
6/1/2018,VALE3,261439.2096,1.53,39.04,0.000246202489047498
6/1/2018,VLID3,1267.29,1.18,16.33,0.000246202489047498
6/1/2018,VIIA3,5679.35617,2.25,4.39,0.000246202489047498
6/1/2018,VULC3,1744.8676,1.85,6.83,0.000246202489047498
6/1/2018,WEGE3,36784.26912,4.77,8.40,0.000246202489047498
6/1/2018,PORT3,0,1.43,32.65,0.000246202489047498
6/1/2018,YDUQ3,7130.68488,2.75,22.54,0.000246202489047498
6/1/2019,AESB3,6972.46249,4.42,14.73,0.00017088558920153
6/1/2019,AALR3,2148.090395,1.68,18.01,0.00017088558920153
6/1/2019,ALPA4,17519.41518,7.27,32.78,0.00017088558920153
6/1/2019,ALUP11,9189.510335,1.62,25.94,0.00017088558920153
6/1/2019,ABEV3,293678.2225,4.79,17.42,0.00017088558920153
6/1/2019,AMER3,32890.19141,5.74,61.11,0.00017088558920153
6/1/2019,ANIM3,2361.92997,3.42,9.93,0.00017088558920153
6/1/2019,ARZZ3,5820.736,7.80,62.72,0.00017088558920153
6/1/2019,AZEV4,28.116,-0.10,2.31,0.00017088558920153
6/1/2019,BLUT4,12.5479173,0.16,0.53,0.00017088558920153
6/1/2019,BRAP3,12967.22391,1.29,11.18,0.00017088558920153
6/1/2019,BRAP4,12967.22391,1.39,12.44,0.00017088558920153
6/1/2019,AGRO3,1026.136798,1.09,16.74,0.00017088558920153
6/1/2019,BRKM5,24520.76328,4.86,26.42,0.00017088558920153
6/1/2019,BRFS3,28573.94496,3.62,35.20,0.00017088558920153
6/1/2019,CCRO3,38339.6,4.71,18.03,0.00017088558920153
6/1/2019,CLSC4,1880.069529,1.37,43.73,0.00017088558920153
