Data;Ticker;MarketCap
01/06/2014;CSNA3;738.8
01/06/2014;SQIA3;97.8
01/06/2014;SLCE3;1371.24
01/06/2014;SGPS3;128,00
01/06/2014;TAEE11;649.36
01/06/2014;TASA4;11.39
01/06/2014;TECN3;597.33
01/06/2014;TCSA3;69.9
01/06/2014;TGMA3;147.75
01/06/2014;TELB4;238.59
01/06/2014;VIVT3;49495.63
01/06/2014;LAND3;548.17
01/06/2014;TIMS3;2851.39
01/06/2014;SHOW3;195.69
01/06/2014;TOTS3;567.84
01/06/2014;TRPL4;6692.27
01/06/2014;TRIS3;234.7
01/06/2014;TPIS3;1355.2
01/06/2014;TUPY3;2573.58
01/06/2014;UGPA3;28259.27
01/06/2014;UCAS3;157.95
01/06/2014;UNIP6;398.71
01/06/2014;USIM5;8631.97
01/06/2014;VALE3;17636.95
01/06/2014;VLID3;2357.99
01/06/2014;VIIA3;8855.41
01/06/2014;VULC3;222.28
01/06/2014;WEGE3;24682.95
01/06/2014;PORT3;
01/06/2014;YDUQ3;7457.49
01/06/2015;AESB3;
01/06/2015;AALR3;
01/06/2015;ALPA4;388.41
01/06/2015;ALUP11;2739.15
01/06/2015;ABEV3;279978.93
01/06/2015;AMER3;3918.96
01/06/2015;ANIM3;1139.78
01/06/2015;ARZZ3;1863.44
01/06/2015;AZEV4;37.11
01/06/2015;BLUT4;6.31
01/06/2015;BRAP3;1669.5
01/06/2015;BRAP4;1669.5
01/06/2015;AGRO3;634.58
01/06/2015;BRKM5;1669.45
01/06/2015;BRFS3;4437.62
01/06/2015;CCRO3;22158.12
01/06/2015;CLSC4;696.2
01/06/2015;CMIG4;7643.7
01/06/2015;CESP6;436.23
01/06/2015;COCE5;2687.91
01/06/2015;COGN3;15388.15
01/06/2015;CGAS5;4658.6
01/06/2015;CSMG3;1849.57
01/06/2015;CPLE6;5446.7
01/06/2015;CSAN3;1227.59
01/06/2015;CPFE3;1573.96
01/06/2015;CRPG5;87.95
01/06/2015;CARD3;122.92
01/06/2015;CVCB3;188.6
01/06/2015;CYRE3;2843.11
01/06/2015;DASA3;3139.98
01/06/2015;DXCO3;3912.17
01/06/2015;DEXP3;32.3
01/06/2015;PNVL3;1259.6
01/06/2015;DIRR3;513.4
01/06/2015;ECOR3;2832.41
01/06/2015;ELET3;934.1
01/06/2015;EMBR3;22248.55
01/06/2015;ENAT3;153.28
01/06/2015;ENBR3;5725.91
01/06/2015;ENGI3;3869.58
01/06/2015;ENEV3;2264.78
01/06/2015;EGIE3;2186.34
01/06/2015;EQTL3;6799.63
01/06/2015;ETER3;373.99
01/06/2015;EUCA4;253.37
01/06/2015;EVEN3;885.5
01/06/2015;EZTC3;24.7
01/06/2015;FHER3;72.71
01/06/2015;FESA4;658.18
01/06/2015;FLRY3;25.69
01/06/2015;FRAS3;463.5
01/06/2015;GFSA3;892.98
01/06/2015;GGBR4;7173.88
01/06/2015;GOAU4;1458.62
01/06/2015;GRND3;563.3
01/06/2015;NTCO3;117.37
01/06/2015;GUAR3;2946.84
01/06/2015;HBOR3;44.59
01/06/2015;HYPE3;13725.87
01/06/2015;PARD3;
01/06/2015;MEAL3;341.63
01/06/2015;ROMI3;114.18
01/06/2015;MYPK3;1163.54
01/06/2015;RANI3;494.68
01/06/2015;JBSS3;34492.4
01/06/2015;JHSF3;666.58
01/06/2015;KEPL3;426.25
01/06/2015;KLBN11;25968.33
01/06/2015;LIGT3;218.95
01/06/2015;RENT3;5133.26
01/06/2015;LCAM3;217.16
01/06/2015;LOGN3;13.6
01/06/2015;AMAR3;989.82
01/06/2015;LREN3;1938.72
01/06/2015;LUPA3;19.45
01/06/2015;MDIA3;7514.5
01/06/2015;MGLU3;386.8
01/06/2015;POMO4;1597.6
01/06/2015;MRFG3;336.37
01/06/2015;LEVE3;3175.64
01/06/2015;MILS3;334.57
01/06/2015;BEEF3;2553.52
01/06/2015;MOVI3;
01/06/2015;MRVE3;3829.26
01/06/2015;ODPV3;4991.8
01/06/2015;OIBR3;1551.44
01/06/2015;OFSA3;1887.44
01/06/2015;PCAR3;11112.53
01/06/2015;PETR4;11315.52
01/06/2015;PRIO3;161.55
01/06/2015;PTBL3;326.49
01/06/2015;POSI3;144.89
01/06/2015;PFRM3;23.95
01/06/2015;QUAL3;3875.55
01/06/2015;RADL3;11683.7
01/06/2015;RAPT4;681.85
01/06/2015;RAIL3;
01/06/2015;SBSP3;12938.84
01/06/2015;SAPR4;164.23
01/06/2015;STBP3;1663.7
01/06/2015;SMTO3;5176.73
01/06/2015;SHUL4;468.3
01/06/2015;SEER3;961.24
01/06/2015;CSNA3;5428.53
01/06/2015;SQIA3;12.42
01/06/2015;SLCE3;1596.52
01/06/2015;SGPS3;144.5
01/06/2015;TAEE11;577.36
01/06/2015;TASA4;61.8
01/06/2015;TECN3;279.82
01/06/2015;TCSA3;473.76
01/06/2015;TGMA3;39.91
01/06/2015;TELB4;256.27
01/06/2015;VIVT3;5965.82
01/06/2015;LAND3;142.42
01/06/2015;TIMS3;1662.82
01/06/2015;SHOW3;29.25
01/06/2015;TOTS3;571.5
01/06/2015;TRPL4;7194.8
01/06/2015;TRIS3;27.47
01/06/2015;TPIS3;84.49
01/06/2015;TUPY3;2696.13
01/06/2015;UGPA3;32829.41
01/06/2015;UCAS3;113.67
01/06/2015;UNIP6;395.44
01/06/2015;USIM5;2772.46
01/06/2015;VALE3;61678.21
01/06/2015;VLID3;2748.5
01/06/2015;VIIA3;1617.78
01/06/2015;VULC3;34.82
01/06/2015;WEGE3;24112.7
01/06/2015;PORT3;
01/06/2015;YDUQ3;4293.64
01/06/2016;AESB3;5524.82
01/06/2016;AALR3;1678.41
01/06/2016;ALPA4;4362.15
01/06/2016;ALUP11;5365.65
01/06/2016;ABEV3;257498.9
01/06/2016;AMER3;3493.13
01/06/2016;ANIM3;19.77
01/06/2016;ARZZ3;2226.23
01/06/2016;AZEV4;27.54
01/06/2016;BLUT4;2.5
01/06/2016;BRAP3;489.98
01/06/2016;BRAP4;489.98
01/06/2016;AGRO3;61.44
01/06/2016;BRKM5;25346.3
01/06/2016;BRFS3;38552,00
01/06/2016;CCRO3;28178.77
01/06/2016;CLSC4;612.89
01/06/2016;CMIG4;9772.88
01/06/2016;CESP6;4353.17
01/06/2016;COCE5;3891.99
01/06/2016;COGN3;21646.4
01/06/2016;CGAS5;537.84
01/06/2016;CSMG3;4613.38
01/06/2016;CPLE6;6286.35
01/06/2016;CSAN3;15537.15
01/06/2016;CPFE3;25661.63
01/06/2016;CRPG5;14.15
01/06/2016;CARD3;22.2
01/06/2016;CVCB3;3148.4
01/06/2016;CYRE3;3924.67
01/06/2016;DASA3;548.85
01/06/2016;DXCO3;4687.23
01/06/2016;DEXP3;138.3
01/06/2016;PNVL3;2854.13
01/06/2016;DIRR3;667.2
01/06/2016;ECOR3;4585.28
01/06/2016;ELET3;31671.13
01/06/2016;EMBR3;11752.94
01/06/2016;ENAT3;1374.35
01/06/2016;ENBR3;8121.65
01/06/2016;ENGI3;6534.31
01/06/2016;ENEV3;2845.62
01/06/2016;EGIE3;22845.98
01/06/2016;EQTL3;187.97
01/06/2016;ETER3;236.2
01/06/2016;EUCA4;258.96
01/06/2016;EVEN3;823,00
01/06/2016;EZTC3;2582.28
01/06/2016;FHER3;11.41
01/06/2016;FESA4;773.25
01/06/2016;FLRY3;561.15
01/06/2016;FRAS3;926.93
01/06/2016;GFSA3;676.86
01/06/2016;GGBR4;16798.5
01/06/2016;GOAU4;4441.4
01/06/2016;GRND3;5285.43
01/06/2016;NTCO3;995.55
01/06/2016;GUAR3;3675.67
01/06/2016;HBOR3;492.95
01/06/2016;HYPE3;16451.3
01/06/2016;PARD3;
01/06/2016;MEAL3;85.3
01/06/2016;ROMI3;16.29
01/06/2016;MYPK3;111.6
01/06/2016;RANI3;394.9
01/06/2016;JBSS3;3126.2
01/06/2016;JHSF3;74.6
01/06/2016;KEPL3;473.62
01/06/2016;KLBN11;18867.92
01/06/2016;LIGT3;354.3
01/06/2016;RENT3;7121.18
01/06/2016;LCAM3;381.37
01/06/2016;LOGN3;44.1
01/06/2016;AMAR3;1216.35
01/06/2016;LREN3;14887.91
01/06/2016;LUPA3;37.86
01/06/2016;MDIA3;12996.13
01/06/2016;MGLU3;2258.65
01/06/2016;POMO4;2319.92
01/06/2016;MRFG3;3445.79
01/06/2016;LEVE3;2663.68
01/06/2016;MILS3;677.63
01/06/2016;BEEF3;2861.71
01/06/2016;MOVI3;
01/06/2016;MRVE3;4827.5
01/06/2016;ODPV3;6689.5
01/06/2016;OIBR3;1717.76
01/06/2016;OFSA3;151.57
01/06/2016;PCAR3;14554.9
01/06/2016;PETR4;29377.55
01/06/2016;PRIO3;286.36
01/06/2016;PTBL3;321.73
01/06/2016;POSI3;239.17
01/06/2016;PFRM3;526.27
01/06/2016;QUAL3;534,00
01/06/2016;RADL3;2163.86
01/06/2016;RAPT4;169.53
01/06/2016;RAIL3;
01/06/2016;SBSP3;19678.25
01/06/2016;SAPR4;526.37
01/06/2016;STBP3;1583.87
01/06/2016;SMTO3;6576.97
01/06/2016;SHUL4;268.76
01/06/2016;SEER3;233.68
01/06/2016;CSNA3;14724.89
01/06/2016;SQIA3;154.95
01/06/2016;SLCE3;145.84
01/06/2016;SGPS3;212.5
01/06/2016;TAEE11;7144.91
01/06/2016;TASA4;96.42
01/06/2016;TECN3;278.27
01/06/2016;TCSA3;576.72
01/06/2016;TGMA3;57.6
01/06/2016;TELB4;31.34
01/06/2016;VIVT3;6946.85
01/06/2016;LAND3;179.14
01/06/2016;TIMS3;1895.45
01/06/2016;SHOW3;378.1
01/06/2016;TOTS3;3926.81
01/06/2016;TRPL4;136.92
01/06/2016;TRIS3;211.82
01/06/2016;TPIS3;55.2
01/06/2016;TUPY3;1731.58
01/06/2016;UGPA3;37187.9
01/06/2016;UCAS3;167.86
01/06/2016;UNIP6;573.32
01/06/2016;USIM5;7953.45
01/06/2016;VALE3;127734.2
01/06/2016;VLID3;1589.79
01/06/2016;VIIA3;4616.18
01/06/2016;VULC3;444.55
01/06/2016;WEGE3;256.17
01/06/2016;PORT3;
01/06/2016;YDUQ3;4872.69
01/06/2017;AESB3;575.34
01/06/2017;AALR3;1749.24
01/06/2017;ALPA4;7981.23
01/06/2017;ALUP11;6273.24
01/06/2017;ABEV3;334313.5
01/06/2017;AMER3;931.34
01/06/2017;ANIM3;2257.11
01/06/2017;ARZZ3;498.83
01/06/2017;AZEV4;28.62
01/06/2017;BLUT4;4.33
01/06/2017;BRAP3;958.7
01/06/2017;BRAP4;958.7
01/06/2017;AGRO3;673.6
01/06/2017;BRKM5;3441.5
01/06/2017;BRFS3;29687.71
01/06/2017;CCRO3;32623,00
01/06/2017;CLSC4;19.3
01/06/2017;CMIG4;845.84
01/06/2017;CESP6;4145.47
01/06/2017;COCE5;3969.36
01/06/2017;COGN3;3182.57
01/06/2017;CGAS5;7291.69
01/06/2017;CSMG3;5484.24
01/06/2017;CPLE6;647.46
01/06/2017;CSAN3;16861.37
01/06/2017;CPFE3;19696.65
01/06/2017;CRPG5;4.52
01/06/2017;CARD3;46.47
01/06/2017;CVCB3;6871.91
01/06/2017;CYRE3;559.4
01/06/2017;DASA3;8533.89
01/06/2017;DXCO3;6341.62
01/06/2017;DEXP3;12.35
01/06/2017;PNVL3;1787.21
01/06/2017;DIRR3;827.37
01/06/2017;ECOR3;6844.53
01/06/2017;ELET3;2751.81
01/06/2017;EMBR3;1466.82
01/06/2017;ENAT3;2782.89
01/06/2017;ENBR3;8476.72
01/06/2017;ENGI3;1154.76
01/06/2017;ENEV3;4378.36
01/06/2017;EGIE3;23178.88
01/06/2017;EQTL3;1347.51
01/06/2017;ETER3;164.63
01/06/2017;EUCA4;459.4
01/06/2017;EVEN3;1262.7
01/06/2017;EZTC3;3572.29
01/06/2017;FHER3;137.34
01/06/2017;FESA4;1678.48
01/06/2017;FLRY3;9336.39
01/06/2017;FRAS3;115.7
01/06/2017;GFSA3;554.51
01/06/2017;GGBR4;211.2
01/06/2017;GOAU4;5419.21
01/06/2017;GRND3;8555.26
01/06/2017;NTCO3;14229.29
01/06/2017;GUAR3;911.44
01/06/2017;HBOR3;886.17
01/06/2017;HYPE3;22165.17
01/06/2017;PARD3;437.2
01/06/2017;MEAL3;1412.83
01/06/2017;ROMI3;484,00
01/06/2017;MYPK3;3211.84
01/06/2017;RANI3;326.52
01/06/2017;JBSS3;26581.92
01/06/2017;JHSF3;919.67
01/06/2017;KEPL3;513.87
01/06/2017;KLBN11;1839.36
01/06/2017;LIGT3;343.66
01/06/2017;RENT3;14568.36
01/06/2017;LCAM3;1554.18
01/06/2017;LOGN3;77.48
01/06/2017;AMAR3;1479.62
01/06/2017;LREN3;25259.48
01/06/2017;LUPA3;27.24
01/06/2017;MDIA3;17661.9
01/06/2017;MGLU3;1518.14
01/06/2017;POMO4;349.73
01/06/2017;MRFG3;4545.64
01/06/2017;LEVE3;362.72
01/06/2017;MILS3;714.3
01/06/2017;BEEF3;2349.59
01/06/2017;MOVI3;155.12
01/06/2017;MRVE3;6645.39
01/06/2017;ODPV3;8448.73
01/06/2017;OIBR3;2427.72
01/06/2017;OFSA3;1294.78
01/06/2017;PCAR3;2122.69
01/06/2017;PETR4;21644.79
01/06/2017;PRIO3;124.6
01/06/2017;PTBL3;87.1
01/06/2017;POSI3;268.13
01/06/2017;PFRM3;559.55
01/06/2017;QUAL3;885.87
01/06/2017;RADL3;3267.55
01/06/2017;RAPT4;2231.52
01/06/2017;RAIL3;222.44
01/06/2017;SBSP3;23464.89
01/06/2017;SAPR4;5836.53
01/06/2017;STBP3;224.3
01/06/2017;SMTO3;6894.38
01/06/2017;SHUL4;437.77
01/06/2017;SEER3;4333,00
01/06/2017;CSNA3;11372.77
01/06/2017;SQIA3;299.15
01/06/2017;SLCE3;2561.14
01/06/2017;SGPS3;54.5
01/06/2017;TAEE11;7234.53
01/06/2017;TASA4;129.33
01/06/2017;TECN3;274.41
01/06/2017;TCSA3;682.26
01/06/2017;TGMA3;136.23
01/06/2017;TELB4;417.91
01/06/2017;VIVT3;77879.7
01/06/2017;LAND3;266.74
01/06/2017;TIMS3;31694.54
01/06/2017;SHOW3;495.88
01/06/2017;TOTS3;4884.2
01/06/2017;TRPL4;1495.56
01/06/2017;TRIS3;298.74
01/06/2017;TPIS3;582.98
01/06/2017;TUPY3;2631.25
01/06/2017;UGPA3;4752.28
01/06/2017;UCAS3;167.86
01/06/2017;UNIP6;132.1
01/06/2017;USIM5;12392.22
01/06/2017;VALE3;29248.61
01/06/2017;VLID3;137.31
01/06/2017;VIIA3;1544.1
01/06/2017;VULC3;2236.38
01/06/2017;WEGE3;3889.47
01/06/2017;PORT3;
01/06/2017;YDUQ3;1155.62
01/06/2018;AESB3;3989.62
01/06/2018;AALR3;1571.4
01/06/2018;ALPA4;7721.71
01/06/2018;ALUP11;617.74
01/06/2018;ABEV3;24179.81
01/06/2018;AMER3;19214.94
01/06/2018;ANIM3;1319.75
01/06/2018;ARZZ3;4969.22
01/06/2018;AZEV4;98.46
01/06/2018;BLUT4;1.37
01/06/2018;BRAP3;152.21
01/06/2018;BRAP4;152.21
01/06/2018;AGRO3;839.85
01/06/2018;BRKM5;36869.4
01/06/2018;BRFS3;17794.35
01/06/2018;CCRO3;22624,00
01/06/2018;CLSC4;1863.45
01/06/2018;CMIG4;2781.4
01/06/2018;CESP6;733.45
01/06/2018;COCE5;3256.37
01/06/2018;COGN3;14454.6
01/06/2018;CGAS5;88.24
01/06/2018;CSMG3;7777.2
01/06/2018;CPLE6;8251.4
01/06/2018;CSAN3;13133.59
01/06/2018;CPFE3;29366.84
01/06/2018;CRPG5;79.96
01/06/2018;CARD3;283.13
01/06/2018;CVCB3;8868.45
01/06/2018;CYRE3;5944.2
01/06/2018;DASA3;8241.17
01/06/2018;DXCO3;8156.42
01/06/2018;DEXP3;58.92
01/06/2018;PNVL3;1359.47
01/06/2018;DIRR3;112.46
01/06/2018;ECOR3;5219.62
01/06/2018;ELET3;3382.95
01/06/2018;EMBR3;15951.86
01/06/2018;ENAT3;2444.77
01/06/2018;ENBR3;8494.71
01/06/2018;ENGI3;13872.27
01/06/2018;ENEV3;568.19
01/06/2018;EGIE3;26941.93
01/06/2018;EQTL3;1482.27
01/06/2018;ETER3;83.5
01/06/2018;EUCA4;397.19
01/06/2018;EVEN3;1283.25
01/06/2018;EZTC3;4128.34
01/06/2018;FHER3;242.36
01/06/2018;FESA4;1854.1
01/06/2018;FLRY3;6252.72
01/06/2018;FRAS3;987,00
01/06/2018;GFSA3;672.37
01/06/2018;GGBR4;23661.57
01/06/2018;GOAU4;6942.94
01/06/2018;GRND3;7382.9
01/06/2018;NTCO3;19382.72
01/06/2018;GUAR3;17.42
01/06/2018;HBOR3;682.71
01/06/2018;HYPE3;1987.81
01/06/2018;PARD3;2434.16
01/06/2018;MEAL3;112.4
01/06/2018;ROMI3;529.89
01/06/2018;MYPK3;3556.5
01/06/2018;RANI3;484.29
01/06/2018;JBSS3;3865.42
01/06/2018;JHSF3;11.43
01/06/2018;KEPL3;392.58
01/06/2018;KLBN11;17945.11
01/06/2018;LIGT3;3364.91
01/06/2018;RENT3;19694.5
01/06/2018;LCAM3;552.17
01/06/2018;LOGN3;287.48
01/06/2018;AMAR3;16.21
01/06/2018;LREN3;344.61
01/06/2018;LUPA3;29.69
01/06/2018;MDIA3;1459.2
01/06/2018;MGLU3;3413.75
01/06/2018;POMO4;3478.44
01/06/2018;MRFG3;338.51
01/06/2018;LEVE3;3223.11
01/06/2018;MILS3;741.76
01/06/2018;BEEF3;1861.95
01/06/2018;MOVI3;2256.36
01/06/2018;MRVE3;545.9
01/06/2018;ODPV3;7289.45
01/06/2018;OIBR3;329.22
01/06/2018;OFSA3;1818.8
01/06/2018;PCAR3;2159.24
01/06/2018;PETR4;31685.35
01/06/2018;PRIO3;126.25
01/06/2018;PTBL3;822.56
01/06/2018;POSI3;192.56
01/06/2018;PFRM3;481.86
01/06/2018;QUAL3;3616.1
01/06/2018;RADL3;18821.75
01/06/2018;RAPT4;2883.12
01/06/2018;RAIL3;2653.27
01/06/2018;SBSP3;2153.56
01/06/2018;SAPR4;6242.37
01/06/2018;STBP3;284.74
01/06/2018;SMTO3;6381.1
01/06/2018;SHUL4;621.77
01/06/2018;SEER3;21.62
01/06/2018;CSNA3;122.21
01/06/2018;SQIA3;291.51
01/06/2018;SLCE3;3938.2
01/06/2018;SGPS3;345,00
01/06/2018;TAEE11;8368.5
01/06/2018;TASA4;296.36
01/06/2018;TECN3;19.15
01/06/2018;TCSA3;48.23
01/06/2018;TGMA3;1813.29
01/06/2018;TELB4;1121.8
01/06/2018;VIVT3;75255.71
01/06/2018;LAND3;219.27
01/06/2018;TIMS3;28679.94
01/06/2018;SHOW3;496.57
01/06/2018;TOTS3;4424.64
01/06/2018;TRPL4;11376.69
01/06/2018;TRIS3;599.8
01/06/2018;TPIS3;27.67
01/06/2018;TUPY3;294.9
01/06/2018;UGPA3;28888.4
01/06/2018;UCAS3;187.2
01/06/2018;UNIP6;3244.25
01/06/2018;USIM5;12894.23
01/06/2018;VALE3;261439.21
01/06/2018;VLID3;1267.29
01/06/2018;VIIA3;5679.36
01/06/2018;VULC3;1744.87
01/06/2018;WEGE3;36784.27
01/06/2018;PORT3;
01/06/2018;YDUQ3;713.68
01/06/2019;AESB3;6972.46
01/06/2019;AALR3;2148.9
01/06/2019;ALPA4;17519.42
01/06/2019;ALUP11;9189.51
01/06/2019;ABEV3;293678.22
01/06/2019;AMER3;3289.19
01/06/2019;ANIM3;2361.93
01/06/2019;ARZZ3;582.74
01/06/2019;AZEV4;28.12
01/06/2019;BLUT4;12.55
01/06/2019;BRAP3;12967.22
01/06/2019;BRAP4;12967.22
01/06/2019;AGRO3;126.14
01/06/2019;BRKM5;2452.76
01/06/2019;BRFS3;28573.94
01/06/2019;CCRO3;38339.6
01/06/2019;CLSC4;188.7
01/06/2019;CMIG4;2986.16
01/06/2019;CESP6;1521.93
01/06/2019;COCE5;4358.56
01/06/2019;COGN3;18689.59
01/06/2019;CGAS5;18922.51
01/06/2019;CSMG3;8593.53
01/06/2019;CPLE6;1895.73
01/06/2019;CSAN3;27191.73
01/06/2019;CPFE3;4962.65
01/06/2019;CRPG5;756.56
01/06/2019;CARD3;53.94
01/06/2019;CVCB3;6523.4
01/06/2019;CYRE3;11413.64
01/06/2019;DASA3;17991.78
01/06/2019;DXCO3;11532.34
01/06/2019;DEXP3;248.79
01/06/2019;PNVL3;2592.95
01/06/2019;DIRR3;2218.88
01/06/2019;ECOR3;97.84
01/06/2019;ELET3;51246.98
01/06/2019;EMBR3;14522.86
01/06/2019;ENAT3;4195.64
01/06/2019;ENBR3;1313.21
01/06/2019;ENGI3;2141.1
01/06/2019;ENEV3;13783.45
01/06/2019;EGIE3;41449.13
01/06/2019;EQTL3;2322.14
01/06/2019;ETER3;135.31
01/06/2019;EUCA4;252.84
01/06/2019;EVEN3;3266.2
01/06/2019;EZTC3;11781.3
01/06/2019;FHER3;194.42
01/06/2019;FESA4;292.41
01/06/2019;FLRY3;967.21
01/06/2019;FRAS3;1223.3
01/06/2019;GFSA3;114.55
01/06/2019;GGBR4;32325.94
01/06/2019;GOAU4;981.52
01/06/2019;GRND3;1173.98
01/06/2019;NTCO3;33475.3
01/06/2019;GUAR3;11842.47
01/06/2019;HBOR3;318.78
01/06/2019;HYPE3;22523,00
01/06/2019;PARD3;3543.2
01/06/2019;MEAL3;1588.69
01/06/2019;ROMI3;113.15
01/06/2019;MYPK3;3562.29
01/06/2019;RANI3;66.51
01/06/2019;JBSS3;68758.5
01/06/2019;JHSF3;4549.37
01/06/2019;KEPL3;774.89
01/06/2019;KLBN11;298.36
01/06/2019;LIGT3;7221.47
01/06/2019;RENT3;35826.17
01/06/2019;LCAM3;1148.56
01/06/2019;LOGN3;2152.29
01/06/2019;AMAR3;3461.94
01/06/2019;LREN3;44599.52
01/06/2019;LUPA3;43.23
01/06/2019;MDIA3;12847.85
01/06/2019;MGLU3;77244.74
01/06/2019;POMO4;424.74
01/06/2019;MRFG3;6981.94
01/06/2019;LEVE3;3695.28
01/06/2019;MILS3;268.19
01/06/2019;BEEF3;5141.73
01/06/2019;MOVI3;5686.11
01/06/2019;MRVE3;9564.34
01/06/2019;ODPV3;894.85
01/06/2019;OIBR3;5176.72
01/06/2019;OFSA3;2319.81
01/06/2019;PCAR3;23592.12
01/06/2019;PETR4;47218.85
01/06/2019;PRIO3;4419.46
01/06/2019;PTBL3;851.9
01/06/2019;POSI3;882.53
01/06/2019;PFRM3;793.29
01/06/2019;QUAL3;1442.76
01/06/2019;RADL3;3682.86
01/06/2019;RAPT4;4325.7
01/06/2019;RAIL3;469.31
01/06/2019;SBSP3;41393.36
01/06/2019;SAPR4;9844.58
01/06/2019;STBP3;5461.48
01/06/2019;SMTO3;8246.2
01/06/2019;SHUL4;92.45
01/06/2019;SEER3;3572.2
01/06/2019;CSNA3;19473.42
01/06/2019;SQIA3;1728.45
01/06/2019;SLCE3;4637.72
01/06/2019;SGPS3;614.5
01/06/2019;TAEE11;1721.76
01/06/2019;TASA4;489.3
01/06/2019;TECN3;278.27
01/06/2019;TCSA3;1347.23
01/06/2019;TGMA3;2482.56
01/06/2019;TELB4;4266.9
01/06/2019;VIVT3;9147.45
01/06/2019;LAND3;476.8
01/06/2019;TIMS3;37934.28
01/06/2019;SHOW3;42.54
01/06/2019;TOTS3;1238.76
01/06/2019;TRPL4;16151.8
01/06/2019;TRIS3;2855.26
01/06/2019;TPIS3;293.23
01/06/2019;TUPY3;3647.7
01/06/2019;UGPA3;27672.4
01/06/2019;UCAS3;333.74
01/06/2019;UNIP6;3519.3
01/06/2019;USIM5;11946.38
01/06/2019;VALE3;273337.48
01/06/2019;VLID3;1193.78
01/06/2019;VIIA3;1451.42
01/06/2019;VULC3;226.96
01/06/2019;WEGE3;727.77
01/06/2019;PORT3;
01/06/2019;YDUQ3;14281.4
01/06/2020;AESB3;666.85
01/06/2020;AALR3;1312.84
01/06/2020;ALPA4;23136.44
01/06/2020;ALUP11;7859.91
01/06/2020;ABEV3;246251.42
01/06/2020;AMER3;4233.87
01/06/2020;ANIM3;4767.61
01/06/2020;ARZZ3;6792.57
01/06/2020;AZEV4;82.63
01/06/2020;BLUT4;8.75
01/06/2020;BRAP3;21382.8
01/06/2020;BRAP4;21382.8
01/06/2020;AGRO3;1472.98
01/06/2020;BRKM5;1954.9
01/06/2020;BRFS3;1781.87
01/06/2020;CCRO3;2729.4
01/06/2020;CLSC4;2154.35
01/06/2020;CMIG4;2265.15
01/06/2020;CESP6;946.25
01/06/2020;COCE5;5276.97
01/06/2020;COGN3;8653.32
01/06/2020;CGAS5;2332,00
01/06/2020;CSMG3;6218.57
01/06/2020;CPLE6;19791.28
01/06/2020;CSAN3;28963.77
01/06/2020;CPFE3;3755.88
01/06/2020;CRPG5;993.69
01/06/2020;CARD3;62.33
01/06/2020;CVCB3;3554.29
01/06/2020;CYRE3;11335.18
01/06/2020;DASA3;34845.71
01/06/2020;DXCO3;13217.34
01/06/2020;DEXP3;695.88
01/06/2020;PNVL3;3251.53
01/06/2020;DIRR3;192.38
01/06/2020;ECOR3;746.27
01/06/2020;ELET3;57626.44
01/06/2020;EMBR3;6515.13
01/06/2020;ENAT3;3111.13
01/06/2020;ENBR3;11764.65
01/06/2020;ENGI3;21857.28
01/06/2020;ENEV3;19613.42
01/06/2020;EGIE3;35851.86
01/06/2020;EQTL3;23371.71
01/06/2020;ETER3;653.57
01/06/2020;EUCA4;1159.4
01/06/2020;EVEN3;2489.67
01/06/2020;EZTC3;9738.3
01/06/2020;FHER3;159.42
01/06/2020;FESA4;1984.46
01/06/2020;FLRY3;8569.83
01/06/2020;FRAS3;2171.41
01/06/2020;GFSA3;136.45
01/06/2020;GGBR4;3928.45
01/06/2020;GOAU4;11653.43
01/06/2020;GRND3;7554.6
01/06/2020;NTCO3;72179.15
01/06/2020;GUAR3;7443.7
01/06/2020;HBOR3;1622.85
01/06/2020;HYPE3;21694.34
01/06/2020;PARD3;2887.91
01/06/2020;MEAL3;121.72
01/06/2020;ROMI3;1133.1
01/06/2020;MYPK3;2361.74
01/06/2020;RANI3;137.91
01/06/2020;JBSS3;61765.2
01/06/2020;JHSF3;5348.37
01/06/2020;KEPL3;999.86
01/06/2020;KLBN11;28948.8
01/06/2020;LIGT3;7385.6
01/06/2020;RENT3;51827.72
01/06/2020;LCAM3;14853.22
01/06/2020;LOGN3;1687.1
01/06/2020;AMAR3;178.8
01/06/2020;LREN3;34527.7
01/06/2020;LUPA3;63.56
01/06/2020;MDIA3;11512.36
01/06/2020;MGLU3;161261.51
01/06/2020;POMO4;2644.74
01/06/2020;MRFG3;14.29
01/06/2020;LEVE3;269.63
01/06/2020;MILS3;1539.13
01/06/2020;BEEF3;5325.85
01/06/2020;MOVI3;6146.98
01/06/2020;MRVE3;9133.1
01/06/2020;ODPV3;7717.34
01/06/2020;OIBR3;13191.87
01/06/2020;OFSA3;25.6
01/06/2020;PCAR3;2121.88
01/06/2020;PETR4;373468.19
01/06/2020;PRIO3;966.92
01/06/2020;PTBL3;16.7
01/06/2020;POSI3;716.3
01/06/2020;PFRM3;747.93
01/06/2020;QUAL3;9886.96
01/06/2020;RADL3;4132.24
01/06/2020;RAPT4;4785.3
01/06/2020;RAIL3;35646.66
01/06/2020;SBSP3;3375.18
01/06/2020;SAPR4;814.77
01/06/2020;STBP3;4523.3
01/06/2020;SMTO3;9476.82
01/06/2020;SHUL4;124.91
01/06/2020;SEER3;21.63
01/06/2020;CSNA3;43956.65
01/06/2020;SQIA3;1654.76
01/06/2020;SLCE3;5149.2
01/06/2020;SGPS3;389.5
